"x","y","bio_flux_opt","yymm"
-139.5,-39.5,0,"201202"
-138.5,-39.5,0,"201202"
-137.5,-39.5,0,"201202"
-136.5,-39.5,0,"201202"
-135.5,-39.5,0,"201202"
-134.5,-39.5,0,"201202"
-133.5,-39.5,0,"201202"
-132.5,-39.5,0,"201202"
-131.5,-39.5,0,"201202"
-130.5,-39.5,0,"201202"
-129.5,-39.5,0,"201202"
-128.5,-39.5,0,"201202"
-127.5,-39.5,0,"201202"
-126.5,-39.5,0,"201202"
-125.5,-39.5,0,"201202"
-124.5,-39.5,0,"201202"
-123.5,-39.5,0,"201202"
-122.5,-39.5,0,"201202"
-121.5,-39.5,0,"201202"
-120.5,-39.5,0,"201202"
-119.5,-39.5,0,"201202"
-118.5,-39.5,0,"201202"
-117.5,-39.5,0,"201202"
-116.5,-39.5,0,"201202"
-115.5,-39.5,0,"201202"
-114.5,-39.5,0,"201202"
-113.5,-39.5,0,"201202"
-112.5,-39.5,0,"201202"
-111.5,-39.5,0,"201202"
-110.5,-39.5,0,"201202"
-109.5,-39.5,0,"201202"
-108.5,-39.5,0,"201202"
-107.5,-39.5,0,"201202"
-106.5,-39.5,0,"201202"
-105.5,-39.5,0,"201202"
-104.5,-39.5,0,"201202"
-103.5,-39.5,0,"201202"
-102.5,-39.5,0,"201202"
-101.5,-39.5,0,"201202"
-100.5,-39.5,0,"201202"
-99.5,-39.5,0,"201202"
-98.5,-39.5,0,"201202"
-97.5,-39.5,0,"201202"
-96.5,-39.5,0,"201202"
-95.5,-39.5,0,"201202"
-94.5,-39.5,0,"201202"
-93.5,-39.5,0,"201202"
-92.5,-39.5,0,"201202"
-91.5,-39.5,0,"201202"
-90.5,-39.5,0,"201202"
-89.5,-39.5,0,"201202"
-88.5,-39.5,0,"201202"
-87.5,-39.5,0,"201202"
-86.5,-39.5,0,"201202"
-85.5,-39.5,0,"201202"
-84.5,-39.5,0,"201202"
-83.5,-39.5,0,"201202"
-82.5,-39.5,0,"201202"
-81.5,-39.5,0,"201202"
-80.5,-39.5,0,"201202"
-79.5,-39.5,0,"201202"
-78.5,-39.5,0,"201202"
-77.5,-39.5,0,"201202"
-76.5,-39.5,0,"201202"
-75.5,-39.5,0,"201202"
-74.5,-39.5,0,"201202"
-73.5,-39.5,-139.842769448884,"201202"
-72.5,-39.5,-431.671371926841,"201202"
-71.5,-39.5,-469.746012299829,"201202"
-70.5,-39.5,-17.9384891543447,"201202"
-69.5,-39.5,6.90422775190201,"201202"
-68.5,-39.5,13.3354586303751,"201202"
-67.5,-39.5,-12.0075889197606,"201202"
-66.5,-39.5,13.9386068480567,"201202"
-65.5,-39.5,-42.4744943789863,"201202"
-64.5,-39.5,62.9469921048825,"201202"
-63.5,-39.5,60.0074034869125,"201202"
-62.5,-39.5,-52.5557306689372,"201202"
-61.5,-39.5,2.14437416225274,"201202"
-60.5,-39.5,0,"201202"
-59.5,-39.5,0,"201202"
-58.5,-39.5,0,"201202"
-57.5,-39.5,0,"201202"
-56.5,-39.5,0,"201202"
-55.5,-39.5,0,"201202"
-54.5,-39.5,0,"201202"
-53.5,-39.5,0,"201202"
-52.5,-39.5,0,"201202"
-51.5,-39.5,0,"201202"
-50.5,-39.5,0,"201202"
-49.5,-39.5,0,"201202"
-48.5,-39.5,0,"201202"
-47.5,-39.5,0,"201202"
-46.5,-39.5,0,"201202"
-45.5,-39.5,0,"201202"
-44.5,-39.5,0,"201202"
-43.5,-39.5,0,"201202"
-42.5,-39.5,0,"201202"
-41.5,-39.5,0,"201202"
-40.5,-39.5,0,"201202"
-39.5,-39.5,0,"201202"
-38.5,-39.5,0,"201202"
-37.5,-39.5,0,"201202"
-36.5,-39.5,0,"201202"
-35.5,-39.5,0,"201202"
-34.5,-39.5,0,"201202"
-33.5,-39.5,0,"201202"
-32.5,-39.5,0,"201202"
-31.5,-39.5,0,"201202"
-30.5,-39.5,0,"201202"
-29.5,-39.5,0,"201202"
-28.5,-39.5,0,"201202"
-27.5,-39.5,0,"201202"
-26.5,-39.5,0,"201202"
-25.5,-39.5,0,"201202"
-24.5,-39.5,0,"201202"
-23.5,-39.5,0,"201202"
-22.5,-39.5,0,"201202"
-21.5,-39.5,0,"201202"
-20.5,-39.5,0,"201202"
-19.5,-39.5,0,"201202"
-18.5,-39.5,0,"201202"
-17.5,-39.5,0,"201202"
-16.5,-39.5,0,"201202"
-15.5,-39.5,0,"201202"
-14.5,-39.5,0,"201202"
-13.5,-39.5,0,"201202"
-12.5,-39.5,0,"201202"
-11.5,-39.5,0,"201202"
-10.5,-39.5,0,"201202"
-9.5,-39.5,0,"201202"
-8.5,-39.5,0,"201202"
-7.5,-39.5,0,"201202"
-6.5,-39.5,0,"201202"
-5.5,-39.5,0,"201202"
-4.5,-39.5,0,"201202"
-3.5,-39.5,0,"201202"
-2.5,-39.5,0,"201202"
-1.5,-39.5,0,"201202"
-0.5,-39.5,0,"201202"
0.5,-39.5,0,"201202"
1.5,-39.5,0,"201202"
2.5,-39.5,0,"201202"
3.5,-39.5,0,"201202"
4.5,-39.5,0,"201202"
5.5,-39.5,0,"201202"
6.5,-39.5,0,"201202"
7.5,-39.5,0,"201202"
8.5,-39.5,0,"201202"
9.5,-39.5,0,"201202"
10.5,-39.5,0,"201202"
11.5,-39.5,0,"201202"
12.5,-39.5,0,"201202"
13.5,-39.5,0,"201202"
14.5,-39.5,0,"201202"
15.5,-39.5,0,"201202"
16.5,-39.5,0,"201202"
17.5,-39.5,0,"201202"
18.5,-39.5,0,"201202"
19.5,-39.5,0,"201202"
20.5,-39.5,0,"201202"
21.5,-39.5,0,"201202"
22.5,-39.5,0,"201202"
23.5,-39.5,0,"201202"
24.5,-39.5,0,"201202"
25.5,-39.5,0,"201202"
26.5,-39.5,0,"201202"
27.5,-39.5,0,"201202"
28.5,-39.5,0,"201202"
29.5,-39.5,0,"201202"
30.5,-39.5,0,"201202"
31.5,-39.5,0,"201202"
32.5,-39.5,0,"201202"
33.5,-39.5,0,"201202"
34.5,-39.5,0,"201202"
35.5,-39.5,0,"201202"
36.5,-39.5,0,"201202"
37.5,-39.5,0,"201202"
38.5,-39.5,0,"201202"
39.5,-39.5,0,"201202"
40.5,-39.5,0,"201202"
41.5,-39.5,0,"201202"
42.5,-39.5,0,"201202"
43.5,-39.5,0,"201202"
44.5,-39.5,0,"201202"
45.5,-39.5,0,"201202"
46.5,-39.5,0,"201202"
47.5,-39.5,0,"201202"
48.5,-39.5,0,"201202"
49.5,-39.5,0,"201202"
50.5,-39.5,0,"201202"
51.5,-39.5,0,"201202"
52.5,-39.5,0,"201202"
53.5,-39.5,0,"201202"
54.5,-39.5,0,"201202"
55.5,-39.5,0,"201202"
56.5,-39.5,0,"201202"
57.5,-39.5,0,"201202"
58.5,-39.5,0,"201202"
59.5,-39.5,0,"201202"
60.5,-39.5,0,"201202"
61.5,-39.5,0,"201202"
62.5,-39.5,0,"201202"
63.5,-39.5,0,"201202"
64.5,-39.5,0,"201202"
65.5,-39.5,0,"201202"
66.5,-39.5,0,"201202"
67.5,-39.5,0,"201202"
68.5,-39.5,0,"201202"
69.5,-39.5,0,"201202"
70.5,-39.5,0,"201202"
71.5,-39.5,0,"201202"
72.5,-39.5,0,"201202"
73.5,-39.5,0,"201202"
74.5,-39.5,0,"201202"
75.5,-39.5,0,"201202"
76.5,-39.5,0,"201202"
77.5,-39.5,0,"201202"
78.5,-39.5,0,"201202"
79.5,-39.5,0,"201202"
80.5,-39.5,0,"201202"
81.5,-39.5,0,"201202"
82.5,-39.5,0,"201202"
83.5,-39.5,0,"201202"
84.5,-39.5,0,"201202"
85.5,-39.5,0,"201202"
86.5,-39.5,0,"201202"
87.5,-39.5,0,"201202"
88.5,-39.5,0,"201202"
89.5,-39.5,0,"201202"
90.5,-39.5,0,"201202"
91.5,-39.5,0,"201202"
92.5,-39.5,0,"201202"
93.5,-39.5,0,"201202"
94.5,-39.5,0,"201202"
95.5,-39.5,0,"201202"
96.5,-39.5,0,"201202"
97.5,-39.5,0,"201202"
98.5,-39.5,0,"201202"
99.5,-39.5,0,"201202"
100.5,-39.5,0,"201202"
101.5,-39.5,0,"201202"
102.5,-39.5,0,"201202"
103.5,-39.5,0,"201202"
104.5,-39.5,0,"201202"
105.5,-39.5,0,"201202"
106.5,-39.5,0,"201202"
107.5,-39.5,0,"201202"
108.5,-39.5,0,"201202"
109.5,-39.5,0,"201202"
110.5,-39.5,0,"201202"
111.5,-39.5,0,"201202"
112.5,-39.5,0,"201202"
113.5,-39.5,0,"201202"
114.5,-39.5,0,"201202"
115.5,-39.5,0,"201202"
116.5,-39.5,0,"201202"
117.5,-39.5,0,"201202"
118.5,-39.5,0,"201202"
119.5,-39.5,0,"201202"
120.5,-39.5,0,"201202"
121.5,-39.5,0,"201202"
122.5,-39.5,0,"201202"
123.5,-39.5,0,"201202"
124.5,-39.5,0,"201202"
125.5,-39.5,0,"201202"
126.5,-39.5,0,"201202"
127.5,-39.5,0,"201202"
128.5,-39.5,0,"201202"
129.5,-39.5,0,"201202"
130.5,-39.5,0,"201202"
131.5,-39.5,0,"201202"
132.5,-39.5,0,"201202"
133.5,-39.5,0,"201202"
134.5,-39.5,0,"201202"
135.5,-39.5,0,"201202"
136.5,-39.5,0,"201202"
137.5,-39.5,0,"201202"
138.5,-39.5,0,"201202"
139.5,-39.5,0,"201202"
140.5,-39.5,0,"201202"
141.5,-39.5,0,"201202"
142.5,-39.5,0,"201202"
143.5,-39.5,0.149037945546373,"201202"
144.5,-39.5,-1.49968946146304,"201202"
145.5,-39.5,0,"201202"
146.5,-39.5,-1.04016486205238,"201202"
147.5,-39.5,-6.22972733412571,"201202"
148.5,-39.5,49.208747614389,"201202"
149.5,-39.5,0,"201202"
150.5,-39.5,0,"201202"
151.5,-39.5,0,"201202"
152.5,-39.5,0,"201202"
153.5,-39.5,0,"201202"
154.5,-39.5,0,"201202"
155.5,-39.5,0,"201202"
156.5,-39.5,0,"201202"
157.5,-39.5,0,"201202"
158.5,-39.5,0,"201202"
159.5,-39.5,0,"201202"
160.5,-39.5,0,"201202"
161.5,-39.5,0,"201202"
162.5,-39.5,0,"201202"
163.5,-39.5,0,"201202"
164.5,-39.5,0,"201202"
165.5,-39.5,0,"201202"
166.5,-39.5,0,"201202"
167.5,-39.5,0,"201202"
168.5,-39.5,0,"201202"
169.5,-39.5,0,"201202"
170.5,-39.5,0,"201202"
171.5,-39.5,0,"201202"
172.5,-39.5,0,"201202"
173.5,-39.5,-19.489547497796,"201202"
174.5,-39.5,-15.2343038050639,"201202"
175.5,-39.5,-15.5807751044703,"201202"
176.5,-39.5,-18.525243787113,"201202"
177.5,-39.5,22.3128167572965,"201202"
178.5,-39.5,0,"201202"
179.5,-39.5,0,"201202"
-179.5,-40.5,0,"201202"
-178.5,-40.5,0,"201202"
-177.5,-40.5,0,"201202"
-176.5,-40.5,0,"201202"
-175.5,-40.5,0,"201202"
-174.5,-40.5,0,"201202"
-173.5,-40.5,0,"201202"
-172.5,-40.5,0,"201202"
-171.5,-40.5,0,"201202"
-170.5,-40.5,0,"201202"
-169.5,-40.5,0,"201202"
-168.5,-40.5,0,"201202"
-167.5,-40.5,0,"201202"
-166.5,-40.5,0,"201202"
-165.5,-40.5,0,"201202"
-164.5,-40.5,0,"201202"
-163.5,-40.5,0,"201202"
-162.5,-40.5,0,"201202"
-161.5,-40.5,0,"201202"
-160.5,-40.5,0,"201202"
-159.5,-40.5,0,"201202"
-158.5,-40.5,0,"201202"
-157.5,-40.5,0,"201202"
-156.5,-40.5,0,"201202"
-155.5,-40.5,0,"201202"
-154.5,-40.5,0,"201202"
-153.5,-40.5,0,"201202"
-152.5,-40.5,0,"201202"
-151.5,-40.5,0,"201202"
-150.5,-40.5,0,"201202"
-149.5,-40.5,0,"201202"
-148.5,-40.5,0,"201202"
-147.5,-40.5,0,"201202"
-146.5,-40.5,0,"201202"
-145.5,-40.5,0,"201202"
-144.5,-40.5,0,"201202"
-143.5,-40.5,0,"201202"
-142.5,-40.5,0,"201202"
-141.5,-40.5,0,"201202"
-140.5,-40.5,0,"201202"
-139.5,-40.5,0,"201202"
-138.5,-40.5,0,"201202"
-137.5,-40.5,0,"201202"
-136.5,-40.5,0,"201202"
-135.5,-40.5,0,"201202"
-134.5,-40.5,0,"201202"
-133.5,-40.5,0,"201202"
-132.5,-40.5,0,"201202"
-131.5,-40.5,0,"201202"
-130.5,-40.5,0,"201202"
-129.5,-40.5,0,"201202"
-128.5,-40.5,0,"201202"
-127.5,-40.5,0,"201202"
-126.5,-40.5,0,"201202"
-125.5,-40.5,0,"201202"
-124.5,-40.5,0,"201202"
-123.5,-40.5,0,"201202"
-122.5,-40.5,0,"201202"
-121.5,-40.5,0,"201202"
-120.5,-40.5,0,"201202"
-119.5,-40.5,0,"201202"
-118.5,-40.5,0,"201202"
-117.5,-40.5,0,"201202"
-116.5,-40.5,0,"201202"
-115.5,-40.5,0,"201202"
-114.5,-40.5,0,"201202"
-113.5,-40.5,0,"201202"
-112.5,-40.5,0,"201202"
-111.5,-40.5,0,"201202"
-110.5,-40.5,0,"201202"
-109.5,-40.5,0,"201202"
-108.5,-40.5,0,"201202"
-107.5,-40.5,0,"201202"
-106.5,-40.5,0,"201202"
-105.5,-40.5,0,"201202"
-104.5,-40.5,0,"201202"
-103.5,-40.5,0,"201202"
-102.5,-40.5,0,"201202"
-101.5,-40.5,0,"201202"
-100.5,-40.5,0,"201202"
-99.5,-40.5,0,"201202"
-98.5,-40.5,0,"201202"
-97.5,-40.5,0,"201202"
-96.5,-40.5,0,"201202"
-95.5,-40.5,0,"201202"
-94.5,-40.5,0,"201202"
-93.5,-40.5,0,"201202"
-92.5,-40.5,0,"201202"
-91.5,-40.5,0,"201202"
-90.5,-40.5,0,"201202"
-89.5,-40.5,0,"201202"
-88.5,-40.5,0,"201202"
-87.5,-40.5,0,"201202"
-86.5,-40.5,0,"201202"
-85.5,-40.5,0,"201202"
-84.5,-40.5,0,"201202"
-83.5,-40.5,0,"201202"
-82.5,-40.5,0,"201202"
-81.5,-40.5,0,"201202"
-80.5,-40.5,0,"201202"
-79.5,-40.5,0,"201202"
-78.5,-40.5,0,"201202"
-77.5,-40.5,0,"201202"
-76.5,-40.5,0,"201202"
-75.5,-40.5,0,"201202"
-74.5,-40.5,0,"201202"
-73.5,-40.5,-399.512630554655,"201202"
-72.5,-40.5,-466.706199523175,"201202"
-71.5,-40.5,-283.820611207302,"201202"
-70.5,-40.5,59.7708795879898,"201202"
-69.5,-40.5,9.20198033915554,"201202"
-68.5,-40.5,-7.46922884968193,"201202"
-67.5,-40.5,8.31121877701998,"201202"
-66.5,-40.5,-4.81881391215809,"201202"
-65.5,-40.5,2.59230746499548,"201202"
-64.5,-40.5,35.7769756731387,"201202"
-63.5,-40.5,-11.1382244678479,"201202"
-62.5,-40.5,18.4889767649597,"201202"
-61.5,-40.5,0,"201202"
-60.5,-40.5,0,"201202"
-59.5,-40.5,0,"201202"
-58.5,-40.5,0,"201202"
-57.5,-40.5,0,"201202"
-56.5,-40.5,0,"201202"
-55.5,-40.5,0,"201202"
-54.5,-40.5,0,"201202"
-53.5,-40.5,0,"201202"
-52.5,-40.5,0,"201202"
-51.5,-40.5,0,"201202"
-50.5,-40.5,0,"201202"
-49.5,-40.5,0,"201202"
-48.5,-40.5,0,"201202"
-47.5,-40.5,0,"201202"
-46.5,-40.5,0,"201202"
-45.5,-40.5,0,"201202"
-44.5,-40.5,0,"201202"
-43.5,-40.5,0,"201202"
-42.5,-40.5,0,"201202"
-41.5,-40.5,0,"201202"
-40.5,-40.5,0,"201202"
-39.5,-40.5,0,"201202"
-38.5,-40.5,0,"201202"
-37.5,-40.5,0,"201202"
-36.5,-40.5,0,"201202"
-35.5,-40.5,0,"201202"
-34.5,-40.5,0,"201202"
-33.5,-40.5,0,"201202"
-32.5,-40.5,0,"201202"
-31.5,-40.5,0,"201202"
-30.5,-40.5,0,"201202"
-29.5,-40.5,0,"201202"
-28.5,-40.5,0,"201202"
-27.5,-40.5,0,"201202"
-26.5,-40.5,0,"201202"
-25.5,-40.5,0,"201202"
-24.5,-40.5,0,"201202"
-23.5,-40.5,0,"201202"
-22.5,-40.5,0,"201202"
-21.5,-40.5,0,"201202"
-20.5,-40.5,0,"201202"
-19.5,-40.5,0,"201202"
-18.5,-40.5,0,"201202"
-17.5,-40.5,0,"201202"
-16.5,-40.5,0,"201202"
-15.5,-40.5,0,"201202"
-14.5,-40.5,0,"201202"
-13.5,-40.5,0,"201202"
-12.5,-40.5,0,"201202"
-11.5,-40.5,0,"201202"
-10.5,-40.5,0,"201202"
-9.5,-40.5,0,"201202"
-8.5,-40.5,0,"201202"
-7.5,-40.5,0,"201202"
-6.5,-40.5,0,"201202"
-5.5,-40.5,0,"201202"
-4.5,-40.5,0,"201202"
-3.5,-40.5,0,"201202"
-2.5,-40.5,0,"201202"
-1.5,-40.5,0,"201202"
-0.5,-40.5,0,"201202"
0.5,-40.5,0,"201202"
1.5,-40.5,0,"201202"
2.5,-40.5,0,"201202"
3.5,-40.5,0,"201202"
4.5,-40.5,0,"201202"
5.5,-40.5,0,"201202"
6.5,-40.5,0,"201202"
7.5,-40.5,0,"201202"
8.5,-40.5,0,"201202"
9.5,-40.5,0,"201202"
10.5,-40.5,0,"201202"
11.5,-40.5,0,"201202"
12.5,-40.5,0,"201202"
13.5,-40.5,0,"201202"
14.5,-40.5,0,"201202"
15.5,-40.5,0,"201202"
16.5,-40.5,0,"201202"
17.5,-40.5,0,"201202"
18.5,-40.5,0,"201202"
19.5,-40.5,0,"201202"
20.5,-40.5,0,"201202"
21.5,-40.5,0,"201202"
22.5,-40.5,0,"201202"
23.5,-40.5,0,"201202"
24.5,-40.5,0,"201202"
25.5,-40.5,0,"201202"
26.5,-40.5,0,"201202"
27.5,-40.5,0,"201202"
28.5,-40.5,0,"201202"
29.5,-40.5,0,"201202"
30.5,-40.5,0,"201202"
31.5,-40.5,0,"201202"
32.5,-40.5,0,"201202"
33.5,-40.5,0,"201202"
34.5,-40.5,0,"201202"
35.5,-40.5,0,"201202"
36.5,-40.5,0,"201202"
37.5,-40.5,0,"201202"
38.5,-40.5,0,"201202"
39.5,-40.5,0,"201202"
40.5,-40.5,0,"201202"
41.5,-40.5,0,"201202"
42.5,-40.5,0,"201202"
43.5,-40.5,0,"201202"
44.5,-40.5,0,"201202"
45.5,-40.5,0,"201202"
46.5,-40.5,0,"201202"
47.5,-40.5,0,"201202"
48.5,-40.5,0,"201202"
49.5,-40.5,0,"201202"
50.5,-40.5,0,"201202"
51.5,-40.5,0,"201202"
52.5,-40.5,0,"201202"
53.5,-40.5,0,"201202"
54.5,-40.5,0,"201202"
55.5,-40.5,0,"201202"
56.5,-40.5,0,"201202"
57.5,-40.5,0,"201202"
58.5,-40.5,0,"201202"
59.5,-40.5,0,"201202"
60.5,-40.5,0,"201202"
61.5,-40.5,0,"201202"
62.5,-40.5,0,"201202"
63.5,-40.5,0,"201202"
64.5,-40.5,0,"201202"
65.5,-40.5,0,"201202"
66.5,-40.5,0,"201202"
67.5,-40.5,0,"201202"
68.5,-40.5,0,"201202"
69.5,-40.5,0,"201202"
70.5,-40.5,0,"201202"
71.5,-40.5,0,"201202"
72.5,-40.5,0,"201202"
73.5,-40.5,0,"201202"
74.5,-40.5,0,"201202"
75.5,-40.5,0,"201202"
76.5,-40.5,0,"201202"
77.5,-40.5,0,"201202"
78.5,-40.5,0,"201202"
79.5,-40.5,0,"201202"
80.5,-40.5,0,"201202"
81.5,-40.5,0,"201202"
82.5,-40.5,0,"201202"
83.5,-40.5,0,"201202"
84.5,-40.5,0,"201202"
85.5,-40.5,0,"201202"
86.5,-40.5,0,"201202"
87.5,-40.5,0,"201202"
88.5,-40.5,0,"201202"
89.5,-40.5,0,"201202"
90.5,-40.5,0,"201202"
91.5,-40.5,0,"201202"
92.5,-40.5,0,"201202"
93.5,-40.5,0,"201202"
94.5,-40.5,0,"201202"
95.5,-40.5,0,"201202"
96.5,-40.5,0,"201202"
97.5,-40.5,0,"201202"
98.5,-40.5,0,"201202"
99.5,-40.5,0,"201202"
100.5,-40.5,0,"201202"
101.5,-40.5,0,"201202"
102.5,-40.5,0,"201202"
103.5,-40.5,0,"201202"
104.5,-40.5,0,"201202"
105.5,-40.5,0,"201202"
106.5,-40.5,0,"201202"
107.5,-40.5,0,"201202"
108.5,-40.5,0,"201202"
109.5,-40.5,0,"201202"
110.5,-40.5,0,"201202"
111.5,-40.5,0,"201202"
112.5,-40.5,0,"201202"
113.5,-40.5,0,"201202"
114.5,-40.5,0,"201202"
115.5,-40.5,0,"201202"
116.5,-40.5,0,"201202"
117.5,-40.5,0,"201202"
118.5,-40.5,0,"201202"
119.5,-40.5,0,"201202"
120.5,-40.5,0,"201202"
121.5,-40.5,0,"201202"
122.5,-40.5,0,"201202"
123.5,-40.5,0,"201202"
124.5,-40.5,0,"201202"
125.5,-40.5,0,"201202"
126.5,-40.5,0,"201202"
127.5,-40.5,0,"201202"
128.5,-40.5,0,"201202"
129.5,-40.5,0,"201202"
130.5,-40.5,0,"201202"
131.5,-40.5,0,"201202"
132.5,-40.5,0,"201202"
133.5,-40.5,0,"201202"
134.5,-40.5,0,"201202"
135.5,-40.5,0,"201202"
136.5,-40.5,0,"201202"
137.5,-40.5,0,"201202"
138.5,-40.5,0,"201202"
139.5,-40.5,0,"201202"
140.5,-40.5,0,"201202"
141.5,-40.5,0,"201202"
142.5,-40.5,0,"201202"
143.5,-40.5,-2.66558873586101,"201202"
144.5,-40.5,-2.30640086485984,"201202"
145.5,-40.5,23.8830311474989,"201202"
146.5,-40.5,-9.82473126278396,"201202"
147.5,-40.5,19.4840874763149,"201202"
148.5,-40.5,10.1837678036365,"201202"
149.5,-40.5,0,"201202"
150.5,-40.5,0,"201202"
151.5,-40.5,0,"201202"
152.5,-40.5,0,"201202"
153.5,-40.5,0,"201202"
154.5,-40.5,0,"201202"
155.5,-40.5,0,"201202"
156.5,-40.5,0,"201202"
157.5,-40.5,0,"201202"
158.5,-40.5,0,"201202"
159.5,-40.5,0,"201202"
160.5,-40.5,0,"201202"
161.5,-40.5,0,"201202"
162.5,-40.5,0,"201202"
163.5,-40.5,0,"201202"
164.5,-40.5,0,"201202"
165.5,-40.5,0,"201202"
166.5,-40.5,0,"201202"
167.5,-40.5,0,"201202"
168.5,-40.5,0,"201202"
169.5,-40.5,0,"201202"
170.5,-40.5,0,"201202"
171.5,-40.5,-4.82638685003242,"201202"
172.5,-40.5,-107.069408424081,"201202"
173.5,-40.5,-51.7746164784092,"201202"
174.5,-40.5,-17.2857201731475,"201202"
175.5,-40.5,-39.7921242266132,"201202"
176.5,-40.5,8.85926889876065,"201202"
177.5,-40.5,0,"201202"
178.5,-40.5,0,"201202"
179.5,-40.5,0,"201202"
-179.5,-41.5,0,"201202"
-178.5,-41.5,0,"201202"
-177.5,-41.5,0,"201202"
-176.5,-41.5,0,"201202"
-175.5,-41.5,0,"201202"
-174.5,-41.5,0,"201202"
-173.5,-41.5,0,"201202"
-172.5,-41.5,0,"201202"
-171.5,-41.5,0,"201202"
-170.5,-41.5,0,"201202"
-169.5,-41.5,0,"201202"
-168.5,-41.5,0,"201202"
-167.5,-41.5,0,"201202"
-166.5,-41.5,0,"201202"
-165.5,-41.5,0,"201202"
-164.5,-41.5,0,"201202"
-163.5,-41.5,0,"201202"
-162.5,-41.5,0,"201202"
-161.5,-41.5,0,"201202"
-160.5,-41.5,0,"201202"
-159.5,-41.5,0,"201202"
-158.5,-41.5,0,"201202"
-157.5,-41.5,0,"201202"
-156.5,-41.5,0,"201202"
-155.5,-41.5,0,"201202"
-154.5,-41.5,0,"201202"
-153.5,-41.5,0,"201202"
-152.5,-41.5,0,"201202"
-151.5,-41.5,0,"201202"
-150.5,-41.5,0,"201202"
-149.5,-41.5,0,"201202"
-148.5,-41.5,0,"201202"
-147.5,-41.5,0,"201202"
-146.5,-41.5,0,"201202"
-145.5,-41.5,0,"201202"
-144.5,-41.5,0,"201202"
-143.5,-41.5,0,"201202"
-142.5,-41.5,0,"201202"
-141.5,-41.5,0,"201202"
-140.5,-41.5,0,"201202"
-139.5,-41.5,0,"201202"
-138.5,-41.5,0,"201202"
-137.5,-41.5,0,"201202"
-136.5,-41.5,0,"201202"
-135.5,-41.5,0,"201202"
-134.5,-41.5,0,"201202"
-133.5,-41.5,0,"201202"
-132.5,-41.5,0,"201202"
-131.5,-41.5,0,"201202"
-130.5,-41.5,0,"201202"
-129.5,-41.5,0,"201202"
-128.5,-41.5,0,"201202"
-127.5,-41.5,0,"201202"
-126.5,-41.5,0,"201202"
-125.5,-41.5,0,"201202"
-124.5,-41.5,0,"201202"
-123.5,-41.5,0,"201202"
-122.5,-41.5,0,"201202"
-121.5,-41.5,0,"201202"
-120.5,-41.5,0,"201202"
-119.5,-41.5,0,"201202"
-118.5,-41.5,0,"201202"
-117.5,-41.5,0,"201202"
-116.5,-41.5,0,"201202"
-115.5,-41.5,0,"201202"
-114.5,-41.5,0,"201202"
-113.5,-41.5,0,"201202"
-112.5,-41.5,0,"201202"
-111.5,-41.5,0,"201202"
-110.5,-41.5,0,"201202"
-109.5,-41.5,0,"201202"
-108.5,-41.5,0,"201202"
-107.5,-41.5,0,"201202"
-106.5,-41.5,0,"201202"
-105.5,-41.5,0,"201202"
-104.5,-41.5,0,"201202"
-103.5,-41.5,0,"201202"
-102.5,-41.5,0,"201202"
-101.5,-41.5,0,"201202"
-100.5,-41.5,0,"201202"
-99.5,-41.5,0,"201202"
-98.5,-41.5,0,"201202"
-97.5,-41.5,0,"201202"
-96.5,-41.5,0,"201202"
-95.5,-41.5,0,"201202"
-94.5,-41.5,0,"201202"
-93.5,-41.5,0,"201202"
-92.5,-41.5,0,"201202"
-91.5,-41.5,0,"201202"
-90.5,-41.5,0,"201202"
-89.5,-41.5,0,"201202"
-88.5,-41.5,0,"201202"
-87.5,-41.5,0,"201202"
-86.5,-41.5,0,"201202"
-85.5,-41.5,0,"201202"
-84.5,-41.5,0,"201202"
-83.5,-41.5,0,"201202"
-82.5,-41.5,0,"201202"
-81.5,-41.5,0,"201202"
-80.5,-41.5,0,"201202"
-79.5,-41.5,0,"201202"
-78.5,-41.5,0,"201202"
-77.5,-41.5,0,"201202"
-76.5,-41.5,0,"201202"
-75.5,-41.5,0,"201202"
-74.5,-41.5,-26.1665311999626,"201202"
-73.5,-41.5,-440.253365070489,"201202"
-72.5,-41.5,-319.709188060317,"201202"
-71.5,-41.5,-517.424546618999,"201202"
-70.5,-41.5,19.2222204107982,"201202"
-69.5,-41.5,11.8260174581154,"201202"
-68.5,-41.5,-2.79834986020541,"201202"
-67.5,-41.5,-5.59256764977709,"201202"
-66.5,-41.5,-6.31679415862262,"201202"
-65.5,-41.5,-16.3718721350399,"201202"
-64.5,-41.5,-0.0611727549434543,"201202"
-63.5,-41.5,-2.10463134456179,"201202"
-62.5,-41.5,2.01488718629717,"201202"
-61.5,-41.5,0,"201202"
-60.5,-41.5,0,"201202"
-59.5,-41.5,0,"201202"
-58.5,-41.5,0,"201202"
-57.5,-41.5,0,"201202"
-56.5,-41.5,0,"201202"
-55.5,-41.5,0,"201202"
-54.5,-41.5,0,"201202"
-53.5,-41.5,0,"201202"
-52.5,-41.5,0,"201202"
-51.5,-41.5,0,"201202"
-50.5,-41.5,0,"201202"
-49.5,-41.5,0,"201202"
-48.5,-41.5,0,"201202"
-47.5,-41.5,0,"201202"
-46.5,-41.5,0,"201202"
-45.5,-41.5,0,"201202"
-44.5,-41.5,0,"201202"
-43.5,-41.5,0,"201202"
-42.5,-41.5,0,"201202"
-41.5,-41.5,0,"201202"
-40.5,-41.5,0,"201202"
